order_id,product_code,product_name,destination,pcs_per_ctn,requested_qty,supply_price,commission,unit_price,supply_total,commission_total,subtotal
RU-2025-11,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,블라디보스톡 VLADIVOSTOK,0,500,1,536,87,500,268000,43500
RU-2025-11,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,pcs / 1 CTN,0,47,35,2940,327,1645,138180,15369
RU-2025-11,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,모스크바 MOSCOW VLK,0,47,35,2940,327,1645,138180,15369
RU-2025-11,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,블라디보스톡 VLADIVOSTOK,0,376,35,2940,327,13160,1105440,122952
RU-2025-11,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,노보시비르스크 NOVOSIBIRSK,0,940,35,2940,327,32900,2763600,307380
RU-2025-11,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,크라스노다르 KRASNODAR,0,282,35,2940,327,9870,829080,92214
RU-2025-11,FJSL004,Fraijour Heartleaf Blemish Toner,pcs / 1 CTN,0,30,15,4110,444,450,123300,13320
RU-2025-11,FJSL004,Fraijour Heartleaf Blemish Toner,모스크바 MOSCOW VLK,0,90,15,4110,444,1350,369900,39960
RU-2025-11,FJSL004,Fraijour Heartleaf Blemish Toner,노보시비르스크 NOVOSIBIRSK,0,180,15,4110,444,2700,739800,79920
RU-2025-11,FJSL004,Fraijour Heartleaf Blemish Toner,크라스노다르 KRASNODAR,0,180,15,4110,444,2700,739800,79920
RU-2025-11,FJEX002,Fraijour Heartleaf Intensive Calming Essence 120ml,pcs / 1 CTN,0,84,1,5991,632,84,503244,53088
RU-2025-11,FJEX002,Fraijour Heartleaf Intensive Calming Essence 120ml,노보시비르스크 NOVOSIBIRSK,0,84,1,5991,632,84,503244,53088
RU-2025-11,FJCO002,Fraijour Heartleaf Pore Melting Cleansing Oil 210ml,pcs / 1 CTN,0,60,2,5303,563,120,318180,33780
RU-2025-11,FJCO002,Fraijour Heartleaf Pore Melting Cleansing Oil 210ml,모스크바 MOSCOW PFO,0,60,2,5303,563,120,318180,33780
RU-2025-11,FJCO002,Fraijour Heartleaf Pore Melting Cleansing Oil 210ml,크라스노다르 KRASNODAR,0,60,2,5303,563,120,318180,33780
RU-2025-11,FJPD001,FRAIJOUR Original Herb Wormwood Pore Pad 60ea/170ml,pcs / 1 CTN,0,30,2,6615,695,60,198450,20850
RU-2025-11,FJPD001,FRAIJOUR Original Herb Wormwood Pore Pad 60ea/170ml,크라스노다르 KRASNODAR,0,60,2,6615,695,120,396900,41700
RU-2025-11,FJPDR01,FRAIJOUR Original Herb Wormwood Pore Pad Refill 60ea/170ml,pcs / 1 CTN,0,25,0,2520,285,0,63000,7125
RU-2025-11,FJSC002,Fraijour Heartleaf Airy Fit Sun Cream  SPF 50+ PA ++++ 50ml,pcs / 1 CTN,0,96,0,3360,369,0,322560,35424
RU-2025-11,FJSC003,Fraijour Heartleaf Water Fit Sun Screen,pcs / 1 CTN,0,80,0,4678,501,0,374240,40080
RU-2025-11,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,pcs / 1 CTN,0,77,5,2100,243,385,161700,18711
RU-2025-11,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,블라디보스톡 VLADIVOSTOK,0,231,5,2100,243,1155,485100,56133
RU-2025-11,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,크라스노다르 KRASNODAR,0,154,5,2100,243,770,323400,37422
RU-2025-11,FJMK007,Fraijour Biome 5-Lacto Retexturizing Rosy Mask  75g,pcs / 1 CTN,0,77,8,2415,275,616,185955,21175
RU-2025-11,FJMK007,Fraijour Biome 5-Lacto Retexturizing Rosy Mask  75g,모스크바 MOSCOW VLK,0,154,8,2415,275,1232,371910,42350
RU-2025-11,FJMK007,Fraijour Biome 5-Lacto Retexturizing Rosy Mask  75g,블라디보스톡 VLADIVOSTOK,0,385,8,2415,275,3080,929775,105875
RU-2025-11,FJMK007,Fraijour Biome 5-Lacto Retexturizing Rosy Mask  75g,크라스노다르 KRASNODAR,0,77,8,2415,275,616,185955,21175
RU-2025-11,FJCR007,,pcs / 1 CTN,0,90,0,1943,385,0,174870,34650
RU-2025-11,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,pcs / 1 CTN,0,90,9,1850,385,820,166500,34650
RU-2025-11,FJCR007,Fraijour Biome 5-Lacto Balance Moisturizer 50ml,노보시비르스크 NOVOSIBIRSK,0,820,9,1850,385,7471,1517000,315700
RU-2025-11,FJAP007,Fraijour Biome 5-Lacto Treatment Ampoule 50ml,pcs / 1 CTN,0,96,0,4515,485,0,433440,46560
RU-2025-11,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,pcs / 1 CTN,0,32,16,3360,369,512,107520,11808
RU-2025-11,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,모스크바 MOSCOW PFO,0,512,16,3360,369,8192,1720320,188928
RU-2025-11,FJGC007,Fraijour Biome 5-Lacto Balance Gel Cleanser 210ml,pcs / 1 CTN,0,60,0,1470,180,0,88200,10800
RU-2025-11,FJWE001,Fraijour  Alchemic Ginsenoside Watery Essence 250ml,pcs / 1 CTN,0,45,1,5145,548,45,231525,24660
RU-2025-11,FJWE001,Fraijour  Alchemic Ginsenoside Watery Essence 250ml,블라디보스톡 VLADIVOSTOK,0,45,1,5145,548,45,231525,24660
RU-2025-11,FJWEM01,Fraijour  Alchemic Ginsenoside Watery Essence 30ml,pcs / 1 CTN,0,187,1,1260,159,187,235620,29733
RU-2025-11,FJWEM01,Fraijour  Alchemic Ginsenoside Watery Essence 30ml,크라스노다르 KRASNODAR,0,187,1,1260,159,187,235620,29733
RU-2025-11,FJSL008,Fraijour  Alchemic Ginsenoside Herbal Rx Toner 250ml,pcs / 1 CTN,0,45,0,4410,474,0,198450,21330
RU-2025-11,FJSLM08,Fraijour  Alchemic Ginsenoside Herbal Rx Toner 30ml,pcs / 1 CTN,0,187,1,1050,138,187,196350,25806
RU-2025-11,FJSLM08,Fraijour  Alchemic Ginsenoside Herbal Rx Toner 30ml,블라디보스톡 VLADIVOSTOK,0,187,1,1050,138,187,196350,25806
RU-2025-11,FJCR008,Fraijour  Alchemic Ginsenoside Intense Firming Cream 50ml,pcs / 1 CTN,0,60,3,4410,474,180,264600,28440
RU-2025-11,FJCR008,Fraijour  Alchemic Ginsenoside Intense Firming Cream 50ml,블라디보스톡 VLADIVOSTOK,0,180,3,4410,474,540,793800,85320
RU-2025-11,FJCRM08,Fraijour  Alchemic Ginsenoside Intense Firming Cream 10ml,pcs / 1 CTN,0,500,0,945,128,0,472500,64000
RU-2025-11,FJOF002,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 210g,pcs / 1 CTN,0,60,3,3780,411,180,226800,24660
RU-2025-11,FJOF002,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 210g,모스크바 MOSCOW PFO,0,60,3,3780,411,180,226800,24660
RU-2025-11,FJOF002,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 210g,크라스노다르 KRASNODAR,0,120,3,3780,411,360,453600,49320
RU-2025-11,FJOFM02,Fraijour  Alchemic Ginsenoside Oil to Foam Cleanser 30ml,pcs / 1 CTN,0,350,0,1050,138,0,367500,48300
RU-2025-11,FJES001,Fraijour  Alchemic Ginsenoside Contour Eye Serum 25ml,pcs / 1 CTN,0,168,0,2625,296,0,441000,49728
RU-2025-11,FJMK008,Fraijour Alchemic Ginsenoside Exo Wrap Mask 80g,pcs / 1 CTN,0,77,2,2940,327,154,226380,25179
RU-2025-11,FJMK008,Fraijour Alchemic Ginsenoside Exo Wrap Mask 80g,모스크바 MOSCOW PFO,0,77,2,2940,327,154,226380,25179
RU-2025-11,FJMK008,Fraijour Alchemic Ginsenoside Exo Wrap Mask 80g,크라스노다르 KRASNODAR,0,77,2,2940,327,154,226380,25179
RU-2025-12,PDSP009,PEDISON Institute-beaut Aronia Color Protection Shampoo,pcs / 1 CTN,0,6,2,5840,617,12,35040,3702
RU-2025-12,PDSP009,PEDISON Institute-beaut Aronia Color Protection Shampoo,모스크바 MOSCOW PFO,0,12,2,5840,617,24,70080,7404
RU-2025-12,PDSPM09,PEDISON Institute-beaut Aronia Color Protection Shampoo 500ml,pcs / 1 CTN,0,20,0,3137,347,0,62740,6940
RU-2025-12,PDSPT09,PEDISON Institute-beaut Aronia Color Protection Shampoo 100ml,pcs / 1 CTN,0,80,0,1016,135,0,81280,10800
RU-2025-12,PDRS006,PEDISON Institute-beaut Aronia Color Protection Treatment,pcs / 1 CTN,0,6,2,6381,671,12,38286,4026
RU-2025-12,PDRS006,PEDISON Institute-beaut Aronia Color Protection Treatment,모스크바 MOSCOW PFO,0,12,2,6381,671,24,76572,8052
RU-2025-12,PDRSM06,PEDISON Institute-beaut Aronia Color Protection Treatment 500ml,pcs / 1 CTN,0,20,0,3137,347,0,62740,6940
RU-2025-12,PDRST06,PEDISON Institute-beaut Aronia Color Protection Treatment 100ml,pcs / 1 CTN,0,80,0,1016,135,0,81280,10800
RU-2025-12,PDSP003,Pedison Institut-beaute Oriental Root Care Shampoo,pcs / 1 CTN,0,20,6,3407,374,120,68140,7480
RU-2025-12,PDSP003,Pedison Institut-beaute Oriental Root Care Shampoo,모스크바 MOSCOW PFO,0,20,6,3407,374,120,68140,7480
RU-2025-12,PDSP003,Pedison Institut-beaute Oriental Root Care Shampoo,노보시비르스크 NOVOSIBIRSK,0,100,6,3407,374,600,340700,37400
RU-2025-12,PDRS001,Pedison Institut-beaute Oriental Root Care Conditioner,pcs / 1 CTN,0,20,4,3407,374,80,68140,7480
RU-2025-12,PDRS001,Pedison Institut-beaute Oriental Root Care Conditioner,모스크바 MOSCOW PFO,0,20,4,3407,374,80,68140,7480
RU-2025-12,PDRS001,Pedison Institut-beaute Oriental Root Care Conditioner,노보시비르스크 NOVOSIBIRSK,0,60,4,3407,374,240,204420,22440
RU-2025-12,PDSP006,PEDISON Institute-Beaute Mango Rich Protein Hair Shampoo,pcs / 1 CTN,0,6,7,5840,617,42,35040,3702
RU-2025-12,PDSP006,PEDISON Institute-Beaute Mango Rich Protein Hair Shampoo,모스크바 MOSCOW PFO,0,12,7,5840,617,84,70080,7404
RU-2025-12,PDSP006,PEDISON Institute-Beaute Mango Rich Protein Hair Shampoo,노보시비르스크 NOVOSIBIRSK,0,30,7,5840,617,210,175200,18510
RU-2025-12,PDSPM06,PEDISON Institute-Beaute Mango Rich Protein Hair Shampoo 500ml,pcs / 1 CTN,0,20,0,3137,347,0,62740,6940
RU-2025-12,PDSPT06,PEDISON Institute-Beaute Mango Rich Protein Hair Shampoo 100ml,pcs / 1 CTN,0,80,0,1016,135,0,81280,10800
RU-2025-12,PDRS004,PEDISON Institut-Beaute Mango Rich LPP Treatment,pcs / 1 CTN,0,6,7,6381,671,42,38286,4026
RU-2025-12,PDRS004,PEDISON Institut-Beaute Mango Rich LPP Treatment,모스크바 MOSCOW PFO,0,12,7,6381,671,84,76572,8052
RU-2025-12,PDRS004,PEDISON Institut-Beaute Mango Rich LPP Treatment,노보시비르스크 NOVOSIBIRSK,0,30,7,6381,671,210,191430,20130
RU-2025-12,PDRSM04,PEDISON Institut-Beaute Mango Rich LPP Treatment 500ml,pcs / 1 CTN,0,20,0,3137,347,0,62740,6940
RU-2025-12,PDRST04,PEDISON Institut-Beaute Mango Rich LPP Treatment 100ml,pcs / 1 CTN,0,80,0,1016,135,0,81280,10800
RU-2025-12,PDSP005,Pedison Institut-Beaute Propolis Protein Shampoo,pcs / 1 CTN,0,6,5,5840,617,30,35040,3702
RU-2025-12,PDSP005,Pedison Institut-Beaute Propolis Protein Shampoo,노보시비르스크 NOVOSIBIRSK,0,30,5,5840,617,150,175200,18510
RU-2025-12,PDSPM05,Pedison Institut-Beaute Propolis Protein Shampoo 500ml,pcs / 1 CTN,0,20,0,3028,336,0,60560,6720
RU-2025-12,PDSPT05,Pedison Institut-Beaute Propolis Protein Shampoo 100ml,pcs / 1 CTN,0,80,0,1016,135,0,81280,10800
RU-2025-12,PDRS003,Pedison Institut-Beaute Propolis LPP Treatment,pcs / 1 CTN,0,6,5,6381,671,30,38286,4026
RU-2025-12,PDRS003,Pedison Institut-Beaute Propolis LPP Treatment,노보시비르스크 NOVOSIBIRSK,0,30,5,6381,671,150,191430,20130
RU-2025-12,PDRSM03,Pedison Institut-Beaute Propolis LPP Treatment 500ml,pcs / 1 CTN,0,20,0,3028,318,0,60560,6360
RU-2025-12,PDRST03,Pedison Institut-Beaute Propolis LPP Treatment 100ml,pcs / 1 CTN,0,80,0,1016,135,0,81280,10800
RU-2025-12,PDIR011,PEDISON Lacto Flora Relief Feminine Cleanser 200g,pcs / 1 CTN,0,70,0,3276,361,0,229320,25270
RU-2025-12,PDIR012,PEDISON Lacto Green Refresh Feminine Cleanser 200g,pcs / 1 CTN,0,70,0,3276,361,0,229320,25270
RU-2025-12,PDIR000,PEDISON Maternity Pure Feminine Cleanser 200g_Balance Care,pcs / 1 CTN,0,70,0,3140,347,0,219800,24290
RU-2025-12,PDIR008,PEDISON Maternity Pure Feminine Cleanser 200g_Honey Propolis,pcs / 1 CTN,0,70,0,3140,347,0,219800,24290
RU-2025-12,PDIR006,PEDISON Maternity Pure Feminine Cleanser 200g_Aloe & Collagen,pcs / 1 CTN,0,70,0,3140,347,0,219800,24290
RU-2025-12,PDIR002,PEDISON Maternity Pure Feminine Cleanser 200g_Floral Jamu,pcs / 1 CTN,0,70,0,3140,347,0,219800,24290
RU-2025-12,PDIR004,PEDISON Maternity Pure Feminine Cleanser 200g_Oriental Herb,pcs / 1 CTN,0,70,0,3140,347,0,219800,24290
RU-2025-12,PDHS001,PEDISON INSTITUT BEAUTE ARGAN PERFUME HAIR OIL SERUM 130ml_ROMANTIC,pcs / 1 CTN,0,70,0,5464,580,0,382480,40600
RU-2025-12,PDHS002,PEDISON INSTITUT BEAUTE ARGAN PERFUME HAIR OIL SERUM 130ml_SOFT,pcs / 1 CTN,0,70,0,5464,580,0,382480,40600
RU-2025-12,PDHS003,PEDISON INSTITUT BEAUTE ARGAN PERFUME HAIR OIL SERUM 130ml_BLOOMING,pcs / 1 CTN,0,70,0,5464,580,0,382480,40600
RU-2025-12,PDHS004,PEDISON INSTITUT BEAUTE ARGAN PERFUME HAIR OIL SERUM 130ml_LOVE,pcs / 1 CTN,0,70,0,5464,580,0,382480,40600
RU-2025-12,PDHS005,PEDISON INSTITUT BEAUTE ARGAN PERFUME HAIR OIL SERUM 130ml_FRESH,pcs / 1 CTN,0,70,0,5464,580,0,382480,40600
RU-2025-12,VMSP007,VALMONA Sugar Velvet Milk Shampoo,pcs / 1 CTN,0,20,0,3515,385,0,70300,7700
RU-2025-12,VMSPM07,VALMONA Sugar Velvet Milk Shampoo 100ml,pcs / 1 CTN,0,80,0,1016,126,0,81280,10080
RU-2025-12,VMSPP07,VALMONA Sugar Velvet Milk Shampoo  POUCH 10ml,pcs / 1 CTN,0,500,0,144,48,0,72000,24000
RU-2025-12,VMRS007,VALMONA Sugar Velvet Milk Nutrient Conditioner,pcs / 1 CTN,0,20,0,3515,385,0,70300,7700
RU-2025-12,VMRSM07,VALMONA Sugar Velvet Milk Nutrient Conditioner 100ml,pcs / 1 CTN,0,80,0,1016,126,0,81280,10080
RU-2025-12,VMRSP07,VALMONA Sugar Velvet Milk Conditioner  POUCH 10ml,pcs / 1 CTN,0,500,0,144,48,0,72000,24000
RU-2025-12,VMSP005,VALMONA Powerful Solution Black Peony Seoritae Shampoo,pcs / 1 CTN,0,20,10,3515,385,200,70300,7700
RU-2025-12,VMSP005,VALMONA Powerful Solution Black Peony Seoritae Shampoo,모스크바 MOSCOW PFO,0,20,10,3515,385,200,70300,7700
RU-2025-12,VMSP005,VALMONA Powerful Solution Black Peony Seoritae Shampoo,노보시비르스크 NOVOSIBIRSK,0,80,10,3515,385,800,281200,30800
RU-2025-12,VMSP005,VALMONA Powerful Solution Black Peony Seoritae Shampoo,크라스노다르 KRASNODAR,0,100,10,3515,385,1000,351500,38500
RU-2025-12,VMSPMR5,VALMONA Powerful Solution Black Peony Seoritae Shampoo 100ml,pcs / 1 CTN,0,80,0,1016,126,0,81280,10080
RU-2025-12,VMSPP05,VALMONA Powerful Solution Black Peony Seoritae Shampoo  POUCH 10ml,pcs / 1 CTN,0,500,0,144,48,0,72000,24000
RU-2025-12,VMRS005,VALMONA Powerful Solution Black Peony Seoritae Nutrient Conditioner,pcs / 1 CTN,0,20,7,3515,385,140,70300,7700
RU-2025-12,VMRS005,VALMONA Powerful Solution Black Peony Seoritae Nutrient Conditioner,모스크바 MOSCOW PFO,0,20,7,3515,385,140,70300,7700
RU-2025-12,VMRS005,VALMONA Powerful Solution Black Peony Seoritae Nutrient Conditioner,노보시비르스크 NOVOSIBIRSK,0,40,7,3515,385,280,140600,15400
RU-2025-12,VMRS005,VALMONA Powerful Solution Black Peony Seoritae Nutrient Conditioner,크라스노다르 KRASNODAR,0,80,7,3515,385,560,281200,30800
RU-2025-12,VMRSM05,VALMONA Powerful Solution Black Peony Seoritae Nutrient Conditioner 100ml,pcs / 1 CTN,0,80,0,1016,126,0,81280,10080
RU-2025-12,VMRSP05,VALMONA Powerful Solution Black Peony Seoritae Nutrient Conditioner  POUCH 10ml,pcs / 1 CTN,0,500,0,144,48,0,72000,24000
RU-2025-12,VMSP004,Valmona Ayurvedic Scalp Solution Black Cumin Shampoo,pcs / 1 CTN,0,20,0,3515,385,0,70300,7700
RU-2025-12,VMSPMR4,Valmona Ayurvedic Scalp Solution Black Cumin Shampoo 100ml,pcs / 1 CTN,0,80,0,1016,126,0,81280,10080
RU-2025-12,VMSPP04,Valmona Ayurvedic Scalp Solution Black Cumin Shampoo  POUCH 10ml,pcs / 1 CTN,0,500,0,144,48,0,72000,24000
RU-2025-12,VMRS004,VALMONA Ayurvedic Repair Solution Black Cumin Nutrient Conditioner,pcs / 1 CTN,0,20,0,3515,385,0,70300,7700
RU-2025-12,VMRSM04,VALMONA Ayurvedic Repair Solution Black Cumin Nutrient Conditioner 100ml,pcs / 1 CTN,0,80,0,1016,126,0,81280,10080
RU-2025-12,VMRSP04,Valmona Ayurvedic Scalp Solution Black Cumin Nutrient Conditioner POUCH 10ml,pcs / 1 CTN,0,500,0,144,48,0,72000,24000
RU-2025-12,VMSP008,VALMONA Yolk Mayo Shampoo,pcs / 1 CTN,0,20,0,3515,385,0,70300,7700
RU-2025-12,VMSPM08,VALMONA Yolk Mayo Shampoo 100ml,pcs / 1 CTN,0,80,0,1016,126,0,81280,10080
RU-2025-12,VMSPP08,VALMONA Yolk Mayo Shampoo POUCH 10ml,pcs / 1 CTN,0,500,0,144,48,0,72000,24000
RU-2025-12,VMRS008,VALMONA Yolk Mayo Nutrient Conditioner,pcs / 1 CTN,0,20,0,3515,385,0,70300,7700
RU-2025-12,VMRSM08,VALMONA Yolk Mayo Nutrient Conditioner 100ml,pcs / 1 CTN,0,80,0,1016,126,0,81280,10080
RU-2025-12,VMRSP08,VALMONA Yolk Mayo Nutrient Conditioner POUCH 10ml,pcs / 1 CTN,0,500,0,144,48,0,72000,24000
RU-2025-12,VMSP009,VALMONA Blue Clinic Shampoo,pcs / 1 CTN,0,20,18,3515,385,360,70300,7700
RU-2025-12,VMSP009,VALMONA Blue Clinic Shampoo,모스크바 MOSCOW PFO,0,20,18,3515,385,360,70300,7700
RU-2025-12,VMSP009,VALMONA Blue Clinic Shampoo,노보시비르스크 NOVOSIBIRSK,0,180,18,3515,385,3240,632700,69300
RU-2025-12,VMSP009,VALMONA Blue Clinic Shampoo,크라스노다르 KRASNODAR,0,160,18,3515,385,2880,562400,61600
RU-2025-12,VMSPM09,VALMONA Blue Clinic Shampoo 100ml,pcs / 1 CTN,0,80,0,1016,126,0,81280,10080
RU-2025-12,VMSPP09,VALMONA Blue Clinic Shampoo POUCH 10ml,pcs / 1 CTN,0,500,0,144,48,0,72000,24000
RU-2025-12,VMRS009,VALMONA Blue Clinic Nutrient Conditioner,pcs / 1 CTN,0,20,0,3515,385,0,70300,7700
RU-2025-12,VMRSM09,VALMONA Blue Clinic Nutrient Conditioner 100ml,pcs / 1 CTN,0,80,0,1016,126,0,81280,10080
RU-2025-12,VMRSP09,VALMONA Blue Clinic Nutrient Conditioner POUCH 10ml,pcs / 1 CTN,0,500,0,144,48,0,72000,24000
RU-2025-12,VMSF001,VALMONA Earth Therapy Scalp Purifier 25ml,pcs / 1 CTN,0,100,0,2055,239,0,205500,23900
RU-2025-12,VMSF3T1,VALMONA Earth Therapy Scalp Purifier 25ml * 3ea,pcs / 1 CTN,0,100,0,6165,650,0,616500,65000
RU-2025-12,PVMSS0010,VALMONA Earth Therapy Scalp Scaler 15ml,pcs / 1 CTN,0,600,0,1633,196,0,979800,117600
RU-2025-12,VMSS001,VALMONA Earth Therapy Scalp Scaler 15ml * 6ea,pcs / 1 CTN,0,30,0,7462,779,0,223860,23370
RU-2025-12,PVMBA0010,VALMONA Earth Repair Bonding Ampoule 15ml,pcs / 1 CTN,0,100,0,1633,196,0,163300,19600
RU-2025-12,VMBA001,VALMONA Earth Repair Bonding Ampoule  15ml * 6ea,pcs / 1 CTN,0,30,0,7462,779,0,223860,23370
RU-2025-12,VMOL001,VALMONA EARTH REPAIR BONDING OIL 30ml,pcs / 1 CTN,0,96,0,4705,504,0,451680,48384
RU-2025-12,VMCP001,VALMONA Earth Repair Bonding Compound 40ml,pcs / 1 CTN,0,110,0,2704,304,0,297440,33440
RU-2025-12,VMSP006,VALMONA Ginseng Heritage Gosam Shampoo,pcs / 1 CTN,0,30,6,2812,314,180,84360,9420
RU-2025-12,VMSP006,VALMONA Ginseng Heritage Gosam Shampoo,모스크바 MOSCOW PFO,0,60,6,2812,314,360,168720,18840
RU-2025-12,VMSP006,VALMONA Ginseng Heritage Gosam Shampoo,노보시비르스크 NOVOSIBIRSK,0,60,6,2812,314,360,168720,18840
RU-2025-12,VMSP006,VALMONA Ginseng Heritage Gosam Shampoo,크라스노다르 KRASNODAR,0,60,6,2812,314,360,168720,18840
RU-2025-12,VMSP013,VALMONA Earth Vital Shampoo 500ml,pcs / 1 CTN,0,30,0,6195,653,0,185850,19590
RU-2025-12,KBCR004,"Kiss by Rosemine Fragrance Cream -  Oh, Fresh Forever 140ml",pcs / 1 CTN,0,60,1,3136,347,60,188160,20820
RU-2025-12,KBCR004,"Kiss by Rosemine Fragrance Cream -  Oh, Fresh Forever 140ml",노보시비르스크 NOVOSIBIRSK,0,60,1,3136,347,60,188160,20820
RU-2025-12,KBCR005,"Kiss by Rosemine Fragrance Cream - Oh, Fresh Herb Garden 140ml",pcs / 1 CTN,0,60,1,3136,347,60,188160,20820
RU-2025-12,KBCR005,"Kiss by Rosemine Fragrance Cream - Oh, Fresh Herb Garden 140ml",블라디보스톡 VLADIVOSTOK,0,60,1,3136,347,60,188160,20820
RU-2025-12,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,pcs / 1 CTN,0,60,5,3136,347,300,188160,20820
RU-2025-12,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,블라디보스톡 VLADIVOSTOK,0,180,5,3136,347,900,564480,62460
RU-2025-12,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,크라스노다르 KRASNODAR,0,120,5,3136,347,600,376320,41640
RU-2025-12,KBCR003,Kiss by Rosemine Fragrance Cream - Glamour Precious 140ml,pcs / 1 CTN,0,60,2,3136,347,120,188160,20820
RU-2025-12,KBCR003,Kiss by Rosemine Fragrance Cream - Glamour Precious 140ml,블라디보스톡 VLADIVOSTOK,0,60,2,3136,347,120,188160,20820
RU-2025-12,KBCR003,Kiss by Rosemine Fragrance Cream - Glamour Precious 140ml,노보시비르스크 NOVOSIBIRSK,0,60,2,3136,347,120,188160,20820
RU-2025-12,KBCR002,Kiss by Rosemine Fragrance Cream - Glamour Fantasy 140ml,pcs / 1 CTN,0,60,2,3136,347,120,188160,20820
RU-2025-12,KBCR002,Kiss by Rosemine Fragrance Cream - Glamour Fantasy 140ml,블라디보스톡 VLADIVOSTOK,0,60,2,3136,347,120,188160,20820
RU-2025-12,KBCR002,Kiss by Rosemine Fragrance Cream - Glamour Fantasy 140ml,노보시비르스크 NOVOSIBIRSK,0,60,2,3136,347,120,188160,20820
RU-2025-12,KBCR006,Kiss by Rosemine Fragrance Cream-Glamour Dazzling 140ml,pcs / 1 CTN,0,60,2,3136,347,120,188160,20820
RU-2025-12,KBCR006,Kiss by Rosemine Fragrance Cream-Glamour Dazzling 140ml,블라디보스톡 VLADIVOSTOK,0,60,2,3136,347,120,188160,20820
RU-2025-12,KBCR006,Kiss by Rosemine Fragrance Cream-Glamour Dazzling 140ml,노보시비르스크 NOVOSIBIRSK,0,60,2,3136,347,120,188160,20820
RU-2025-12,KBCR007,Kiss by Rosemine Fragrance Cream-Glamour Mellow 140ml,pcs / 1 CTN,0,60,1,3136,347,60,188160,20820
RU-2025-12,KBCR007,Kiss by Rosemine Fragrance Cream-Glamour Mellow 140ml,블라디보스톡 VLADIVOSTOK,0,60,1,3136,347,60,188160,20820
RU-2025-12,KBCR008,Kiss by Rosemine Fragrance Cream- Glamour Candy Bloom 140ml,pcs / 1 CTN,0,60,1,3136,347,60,188160,20820
RU-2025-12,KBCR008,Kiss by Rosemine Fragrance Cream- Glamour Candy Bloom 140ml,노보시비르스크 NOVOSIBIRSK,0,60,1,3136,347,60,188160,20820
RU-2025-12,KBHC009,"Kiss by Rosemine Fragrance Hand Cream-Oh, Fresh Forever 30ml",pcs / 1 CTN,0,400,1,649,98,400,259600,39200
RU-2025-12,KBHC009,"Kiss by Rosemine Fragrance Hand Cream-Oh, Fresh Forever 30ml",크라스노다르 KRASNODAR,0,400,1,649,98,400,259600,39200
RU-2025-12,KBHC010,"Kiss by Rosemine Fragrance Hand Cream-Oh, Fresh Herb Garden 30ml",pcs / 1 CTN,0,400,0,649,98,0,259600,39200
RU-2025-12,KBHC006,Kiss by Rosemine Fragrance Hand Cream-Glamour Sensuality  30ml,pcs / 1 CTN,0,400,1,649,98,400,259600,39200
RU-2025-12,KBHC006,Kiss by Rosemine Fragrance Hand Cream-Glamour Sensuality  30ml,크라스노다르 KRASNODAR,0,400,1,649,98,400,259600,39200
RU-2025-12,KBHC008,Kiss by Rosemine Fragrance Hand Cream-Glamour Precious 30ml,pcs / 1 CTN,0,400,1,649,98,400,259600,39200
RU-2025-12,KBHC008,Kiss by Rosemine Fragrance Hand Cream-Glamour Precious 30ml,크라스노다르 KRASNODAR,0,400,1,649,98,400,259600,39200
RU-2025-12,KBHC007,Kiss by Rosemine Fragrance Hand Cream-Glamour Fantasy 30ml,pcs / 1 CTN,0,400,0,649,98,0,259600,39200
RU-2025-12,KBHC011,Kiss by rosemine fragrance hand cream 30ml  Glamour Dazzling,pcs / 1 CTN,0,400,1,649,98,400,259600,39200
RU-2025-12,KBHC011,Kiss by rosemine fragrance hand cream 30ml  Glamour Dazzling,크라스노다르 KRASNODAR,0,400,1,649,98,400,259600,39200
RU-2025-12,KBHC012,Kiss by rosemine fragrance hand cream 30ml  Glamour Mellow,pcs / 1 CTN,0,400,1,649,98,400,259600,39200
RU-2025-12,KBHC012,Kiss by rosemine fragrance hand cream 30ml  Glamour Mellow,크라스노다르 KRASNODAR,0,400,1,649,98,400,259600,39200
RU-2025-12,KBHC013,Kiss by rosemine fragrance hand cream 30ml  Glamour Candy Bloom,pcs / 1 CTN,0,400,0,649,98,0,259600,39200
