id,packing_list_id,product_code,product_name,qty,cartons,nw_kg,gw_kg,cbm,pallet_number
48673464-4822-46ad-aaf3-6f1bd0a989d6,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
c8d5a4eb-85a7-4095-b590-3b00f2b03019,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
698148ea-9d7b-42df-af4e-be15bcf470b3,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
4c6e0ceb-4752-492b-8228-ba2b600da03e,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
21d43dd8-b308-4bd3-9bf2-cbb429cf6ac1,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
d0d1f3d9-6679-4e2a-adcc-97d45aeacf04,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
55a15e9d-dc1d-4dbc-9813-73d1da6c616f,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
3fd107f0-fa89-4d3d-90e0-708a7bb13016,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
25432ede-b30e-4ff5-ae3a-31cb9280bc61,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
44671b57-7e5c-4964-81fe-43845d120ad5,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
825d3dd7-acb1-488e-82af-3b4f5d47e48f,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
3f2b055e-3811-412f-a39c-44d38b989f2c,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
d93807dd-9eac-47f8-81e1-f09c2e1b4902,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
409f2e8d-0829-4b92-a615-756fcda63800,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
e1720919-ed63-49a1-818e-eb5b39ee0832,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
e84193ca-9116-4cd0-bbb4-6ac666280ceb,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
24ba3f65-3636-433b-9c17-256bf1021103,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
290ef6af-12e5-4f20-9e52-408eaab557d0,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
86cf82f2-f3b4-44f4-a0ed-e722ebe0e954,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
df9dcc32-7bff-4d70-9e5b-e2e529667aae,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
577ecb0c-8ded-4092-8593-4cb421f32c72,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
a851d0b1-db2a-4393-b141-8f940dbadb7e,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
d298f275-2a5a-4c38-98f0-250991945ed2,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL007,Fraijour Biome 5-Lacto Balance Toner 300ml,32,0,12.3,12.3,0.0252,1.0
c7d894ad-d80a-47d2-9060-0f785c76c4e7,3d4df09b-38de-4494-b12c-cb1683218ecd,BDFS001,BORDO Mint Cooling Foot Spray 150ml,70,0,11.2,12.2,0.03366,2.0
44f8b820-1d8a-459b-86c7-b43346ddf44c,3d4df09b-38de-4494-b12c-cb1683218ecd,FJBB001,Fraijour Retin-Collagen 3D Core Blemish Balm SPF 30 PA+++,96,0,6.7,7.7,0.03366,2.0
7db0d787-c05d-436a-87f1-358251f88dd9,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCO001,Frijour Original Herb Wormwood Cleansing Oil 210ml,60,0,18.6,19.6,0.0378675,2.0
2837c1db-ed1d-4992-8501-133c174c5d80,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCO001,Frijour Original Herb Wormwood Cleansing Oil 210ml,60,0,18.6,19.6,0.0378675,2.0
0f3d7f0d-d992-41d3-8cf6-63fca8e15aa8,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCO001,Frijour Original Herb Wormwood Cleansing Oil 210ml,60,0,18.6,19.6,0.0378675,2.0
c90a60bf-4500-4010-af6d-94fdb4a933a4,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCR003,Fraijour Pro-moisture intensive cream 50g,105,0,10.8,11.8,0.03366,2.0
897db21e-2457-4c1b-9eae-7ae87a0e33f0,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCR003,Fraijour Pro-moisture intensive cream 50g,105,0,10.8,11.8,0.03366,2.0
ff66c588-f345-431d-af1d-b1c6cad8ce92,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCR003,Fraijour Pro-moisture intensive cream 50g,105,0,10.8,11.8,0.03366,2.0
5d17436a-052d-4e1d-96ed-6f26d01db35b,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCR003,Fraijour Pro-moisture intensive cream 50g,105,0,10.8,11.8,0.03366,2.0
49e1cc5b-2e66-475c-9f59-489be74ea51c,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCR003,Fraijour Pro-moisture intensive cream 50g,105,0,10.8,11.8,0.03366,2.0
ee0cdde1-5a61-4eca-9498-a72efc5c60e3,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCR003,Fraijour Pro-moisture intensive cream 50g,105,0,10.8,11.8,0.03366,2.0
fbe4cb6e-d12a-4d2c-a8fb-645bef7cbf67,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCR003,Fraijour Pro-moisture intensive cream 50g,105,0,10.8,11.8,0.03366,2.0
69cbceab-0169-4083-98e2-95504a53009c,3d4df09b-38de-4494-b12c-cb1683218ecd,FJFC002,Fraijour Original Herb Wormwood Cleansing Foam,54,0,10.0,11.0,0.03366,2.0
533d87ef-ca5b-4fe1-a16e-d09c66279c46,3d4df09b-38de-4494-b12c-cb1683218ecd,FJFC002,Fraijour Original Herb Wormwood Cleansing Foam,54,0,10.0,11.0,0.03366,2.0
c0c29c67-003f-4beb-b03b-9e0580217a4a,3d4df09b-38de-4494-b12c-cb1683218ecd,FJFC002,Fraijour Original Herb Wormwood Cleansing Foam,54,0,10.0,11.0,0.03366,2.0
1b16212e-32ad-41b8-997a-ac890b657a35,3d4df09b-38de-4494-b12c-cb1683218ecd,FJMK004,Fraijour Yuzu Honey Anti-Mela Capsule Mask  75ml,77,0,7.4,8.4,0.03366,2.0
9df212be-2d45-4c85-9f5d-56aa9c43f02e,3d4df09b-38de-4494-b12c-cb1683218ecd,FJMK005,Fraijour Heartleaf Pore Melting Gel Mask 75ml,77,0,7.4,8.4,0.03366,2.0
889b934d-2abe-4f01-ba35-dfa4395326ac,3d4df09b-38de-4494-b12c-cb1683218ecd,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,77,0,7.4,8.4,0.03366,2.0
d7ab982b-6601-423c-995c-38dc4297b325,3d4df09b-38de-4494-b12c-cb1683218ecd,FJMK006,Fraijour Retin-Collagen 3D Core Radiance Mask  75ml,77,0,7.4,8.4,0.03366,2.0
ab519477-c214-47cb-a3f9-2795d820a7d5,3d4df09b-38de-4494-b12c-cb1683218ecd,FJMK007,Fraijour Biome 5-Lacto Retexturizing Rosy Mask  75g,77,0,7.4,8.4,0.03366,2.0
920505f8-480f-4ed7-86f8-49921ef49789,3d4df09b-38de-4494-b12c-cb1683218ecd,FJMK008,Fraijour Alchemic Ginsenoside Exo Wrap Mask 80g,77,0,8.0,9.0,0.0336599999999999,2.0
16f9770e-9d88-4594-8af9-d6e504ce4d42,3d4df09b-38de-4494-b12c-cb1683218ecd,FJMK008,Fraijour Alchemic Ginsenoside Exo Wrap Mask 80g,77,0,8.0,9.0,0.0336599999999999,2.0
01644a46-02f3-4cbd-b14b-46ce59db439a,3d4df09b-38de-4494-b12c-cb1683218ecd,FJOF001,Fraijour Retin-Collagen 3D Core Oil to Foam Cleanser 210g,60,0,15.7,16.7,0.0336599999999999,2.0
65a37999-1ee9-43df-8621-3b009c5bc999,3d4df09b-38de-4494-b12c-cb1683218ecd,FJOF001,Fraijour Retin-Collagen 3D Core Oil to Foam Cleanser 210g,60,0,15.7,16.7,0.0336599999999999,2.0
fe763a54-3bb1-4659-a4c7-fc9f59043f29,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSC002,Heartleaf Airy Fit Sun Cream 50g,96,0,6.6,7.6,0.03366,2.0
333db2ec-0d0f-44d0-b178-9015d1884b70,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSM001,Fraijour Original Artemisia Steam Mask,99,0,7.1,8.1,0.03366,2.0
b67aba74-513d-44d1-a41a-a05784e5dc95,3d4df09b-38de-4494-b12c-cb1683218ecd,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,60,0,11.376,12.376,0.03234,2.0
14645b6e-edd1-44e8-9bdf-364e4c980d3d,3d4df09b-38de-4494-b12c-cb1683218ecd,KBCR001,Kiss by Rosemine Fragrance Cream - Glamour Sensuality 140ml,60,0,11.376,12.376,0.03234,2.0
71a42fca-1eec-4a9c-bdf7-052e695e65c0,3d4df09b-38de-4494-b12c-cb1683218ecd,KBCR002,Kiss by Rosemine Fragrance Cream - Glamour Fantasy 140ml,60,0,11.376,12.376,0.03234,2.0
141a639e-ff05-495b-aa7c-742d6a8b9070,3d4df09b-38de-4494-b12c-cb1683218ecd,KBCR002,Kiss by Rosemine Fragrance Cream - Glamour Fantasy 140ml,60,0,11.376,12.376,0.03234,2.0
306e9a99-078a-475c-9498-ae33859756ed,3d4df09b-38de-4494-b12c-cb1683218ecd,KBHC007,Kiss by Rosemine Fragrance Hand Cream-Glamour Fantasy 30ml,400,0,14.4,15.4,0.0238,2.0
ef79dec6-113d-432d-a09d-1519dc8cb0e7,3d4df09b-38de-4494-b12c-cb1683218ecd,KBHC008,Kiss by Rosemine Fragrance Hand Cream-Glamour Precious 30ml,400,0,14.4,15.4,0.0238,2.0
37907033-43f5-4215-811c-972cedafb03b,3d4df09b-38de-4494-b12c-cb1683218ecd,KBHC010,"Kiss by Rosemine Fragrance Hand Cream-Oh, Fresh Herb Garden 30ml",400,0,14.4,15.4,0.0238,2.0
4e6c01f2-35aa-48a9-b5dd-53eaa6c499cf,3d4df09b-38de-4494-b12c-cb1683218ecd,NPBC001,NATURIA PURE BODY WASH (Cranberry & Orange),24,0,20.0,21.0,0.041616,2.0
3d84a840-2feb-4b64-b21a-c5148285620c,3d4df09b-38de-4494-b12c-cb1683218ecd,NPBC002,NATURIA PURE BODY WASH (Wild Mint & Lime),24,0,20.0,21.0,0.041616,2.0
a2ccfe65-2a95-4840-9f11-89e512a300d9,3d4df09b-38de-4494-b12c-cb1683218ecd,NPBC003,NATURIA PURE BODY WASH (Rose & Rosemary),24,0,20.0,21.0,0.041616,2.0
78c13392-7446-40fa-af1e-f97d8bd07c31,3d4df09b-38de-4494-b12c-cb1683218ecd,NPBC004,NATURIA PURE BODY WASH (Honey & White Lily),24,0,20.0,21.0,0.041616,2.0
37e984c6-3082-45d8-8060-e51e3b638ee8,3d4df09b-38de-4494-b12c-cb1683218ecd,NPBC005,NATURIA CREAMY MILK BODY WASH -MILK ME,24,0,20.0,21.0,0.041616,2.0
9b860d58-757c-4e1c-954e-5189dc7eafd2,3d4df09b-38de-4494-b12c-cb1683218ecd,NPBC006,NATURIA CREAMY MILK BODY WASH -SO VANILLA,24,0,20.0,21.0,0.041616,2.0
6b475278-ee0f-4ae6-bfc3-b718f82c980f,3d4df09b-38de-4494-b12c-cb1683218ecd,NPBC007,NATURIA CREAMY MILK BODY WASH -CHOCO LATTE,24,0,20.0,21.0,0.041616,2.0
90710453-487a-4140-91d0-417e1e144e2d,3d4df09b-38de-4494-b12c-cb1683218ecd,NPBC008,NATURIA CREAMY MILK BODY WASH -GREEN TEA,24,0,20.0,21.0,0.041616,2.0
991cf515-018f-404a-9834-3114ce7b6f1f,3d4df09b-38de-4494-b12c-cb1683218ecd,NPBC009,NATURIA CREAMY MILK BODY WASH -FIG PULP,24,0,20.0,21.0,0.041616,2.0
581fe0f2-71d5-46ca-aeb7-7ec5184bb561,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM02,Fraijour Original Herb Wormwood Calming Watery Cream 10ml,500,0,6.5,7.5,0.03366,3.0
c68cc9c2-3775-49f5-9df8-f3cc3024927b,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM02,Fraijour Original Herb Wormwood Calming Watery Cream 10ml,500,0,6.5,7.5,0.03366,3.0
6eb5ed49-528f-4c7d-bb7a-e58e12e526dc,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM02,Fraijour Original Herb Wormwood Calming Watery Cream 10ml,500,0,6.5,7.5,0.03366,3.0
a7509c37-7b19-48e0-b0cf-8e47fa06009d,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM02,Fraijour Original Herb Wormwood Calming Watery Cream 10ml,500,0,6.5,7.5,0.03366,3.0
9dda701f-c9e9-4288-87cd-c81b811d784c,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM02,Fraijour Original Herb Wormwood Calming Watery Cream 10ml,500,0,6.5,7.5,0.03366,3.0
7abc23c2-14b1-42ee-a4bf-683f5984c5d3,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM02,Fraijour Original Herb Wormwood Calming Watery Cream 10ml,500,0,6.5,7.5,0.03366,3.0
edf62e24-7b50-4d58-a0ac-9252dd6d4ae1,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM02,Fraijour Original Herb Wormwood Calming Watery Cream 10ml,500,0,6.5,7.5,0.03366,3.0
f911d20c-7b83-4793-ba02-f8de5f2b1531,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM02,Fraijour Original Herb Wormwood Calming Watery Cream 10ml,500,0,6.5,7.5,0.03366,3.0
a097abab-bcbb-44bd-aa2f-522312e275ae,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,500,0,6.5,7.5,0.03366,3.0
7d17d570-53ee-423d-99ea-78a0a43ba6c9,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,500,0,6.5,7.5,0.03366,3.0
c40f103c-7dbf-485a-86dd-42537775945a,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,500,0,6.5,7.5,0.03366,3.0
16f62a9b-16a4-4e68-a931-88f67efc8f5f,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,500,0,6.5,7.5,0.03366,3.0
372361a7-8792-4bbb-916c-407e86aa9d88,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,500,0,6.5,7.5,0.03366,3.0
0f5aa185-6187-477f-b746-c01855e70b64,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,500,0,6.5,7.5,0.03366,3.0
6098eea9-a66b-4392-bc8e-e2f78ce77ade,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,500,0,6.5,7.5,0.03366,3.0
2311024d-65ce-4eb2-8118-16f99a7cb7d9,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM03,Fraijour Pro-moisture intensive cream 10ml,500,0,6.5,7.5,0.03366,3.0
6d047ea5-7394-4857-9546-c73d8131ac3a,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,500,0,6.5,7.5,0.03366,3.0
06e68b19-9a19-42a2-a5a4-5bcd96123a31,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,500,0,6.5,7.5,0.03366,3.0
f6b23083-52f4-4baf-993a-8acf5990570a,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM05,Fraijour Heartleaf Blemish Moisture Cream 10ml,500,0,6.5,7.5,0.03366,3.0
e1993e32-6a9f-4b2b-9c7f-3596e6ba762d,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,500,0,6.5,7.5,0.03366,3.0
a6410459-efd6-471e-a214-62a5f8e3384f,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,500,0,6.5,7.5,0.03366,3.0
322d2ad8-cd9b-4a7f-8877-d57ea4a5f820,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,500,0,6.5,7.5,0.03366,3.0
33ee4c12-b285-44f4-adf2-416a78c273b1,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,500,0,6.5,7.5,0.03366,3.0
75e317dc-a834-4389-99eb-2aa614a91fde,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,500,0,6.5,7.5,0.03366,3.0
1c67b5a7-ed79-486b-96a1-3ac74c1b07bc,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,500,0,6.5,7.5,0.03366,3.0
18f79f8d-9502-4361-b8d3-66265fe619c0,3d4df09b-38de-4494-b12c-cb1683218ecd,FJCRM06,Fraijour Retin-Collagen 3D Core Cream 10ml,500,0,6.5,7.5,0.03366,3.0
3395059b-cbda-4b74-871e-7197a45c5791,3d4df09b-38de-4494-b12c-cb1683218ecd,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,47,0,12.5,13.5,0.03729375,3.0
24dd930e-d10a-4e6f-9e6a-f8716ae53bb3,3d4df09b-38de-4494-b12c-cb1683218ecd,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,47,0,12.5,13.5,0.03729375,3.0
ccc33b90-0af5-4b98-8a42-40589b3f1026,3d4df09b-38de-4494-b12c-cb1683218ecd,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,47,0,12.5,13.5,0.03729375,3.0
74dc63a6-5ec1-4666-8beb-0f073d5a08b9,3d4df09b-38de-4494-b12c-cb1683218ecd,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,47,0,12.5,13.5,0.03729375,3.0
3826c4a7-71a5-4c15-acc4-d19021949530,3d4df09b-38de-4494-b12c-cb1683218ecd,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,47,0,12.5,13.5,0.03729375,3.0
1eefe8fe-5ada-42db-8825-11f4d9fcb9ef,3d4df09b-38de-4494-b12c-cb1683218ecd,FJFC003,Fraijour Heartleaf Blemish pH Balanced Cleansing Foam 250ml,47,0,12.5,13.5,0.03729375,3.0
0b0cf910-6c72-425c-8999-e497087dd3b4,3d4df09b-38de-4494-b12c-cb1683218ecd,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,47,0,13.8,14.8,0.03729375,3.0
ba66e135-fcbe-4b5e-9b9f-8ca840e01c70,3d4df09b-38de-4494-b12c-cb1683218ecd,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,47,0,13.8,14.8,0.03729375,3.0
6ba2e39d-e07b-47f2-aee7-63f3dcd56a78,3d4df09b-38de-4494-b12c-cb1683218ecd,FJFC004,Fraijour Yuzu Honey All Clear Cleansing Foam 250ml,47,0,13.8,14.8,0.03729375,3.0
f4066f47-8b1e-4450-8828-38776dbc30d9,3d4df09b-38de-4494-b12c-cb1683218ecd,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,3.0
06064bab-b961-414e-bcdf-ee4f3c6cae14,3d4df09b-38de-4494-b12c-cb1683218ecd,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,3.0
5465fd5e-3d68-4672-916d-473547c0e3e0,3d4df09b-38de-4494-b12c-cb1683218ecd,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,3.0
3878c532-ea27-41b6-9c9c-0c1ca8efa6fc,3d4df09b-38de-4494-b12c-cb1683218ecd,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,3.0
f5a7e6dd-c650-4178-96c3-2c194da12223,3d4df09b-38de-4494-b12c-cb1683218ecd,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,3.0
61699db5-fea2-44f9-91f2-caa85357992b,3d4df09b-38de-4494-b12c-cb1683218ecd,FJPGM02,Fraijour mugwort peeling gel,54,0,10.35882,11.2,0.03366,3.0
fcfcb867-5ea4-4558-9cff-263e714c5711,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSC003,Fraijour Heartleaf Water Fit Sun Screen,80,0,5.8,6.8,0.0267,3.0
dce50cfb-0e89-4906-9dd2-63b3a71f18cc,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,4.0
9ad88d88-841e-41f8-ac8e-5dd792e14ec2,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,4.0
d2655063-f536-495f-bf4e-2c9118aa4aba,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,4.0
e48613e6-26bf-48c6-9f1e-fb371985bec7,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL001,Fraijour Original Herb Wormwood Calming Toner,30,0,18.0,19.0,0.0376,4.0
94e883da-d60e-4081-bfa9-0942c1b80d2e,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,4.0
59ae64b9-6b26-4875-9a65-00c7de4b6015,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,4.0
7c799e46-c24f-43a0-8807-f524fc3fc7a3,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,4.0
1a11122b-2d9b-4609-8f8e-8e3c4124f639,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,4.0
14998b2c-ab5f-4dc1-b784-ecb914e153ce,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,4.0
6f3d2589-6837-42cb-a9da-ec1338f501c4,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,4.0
640e4c2c-7f47-4b1b-a753-f58a89045c9f,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,4.0
7fe209f0-c728-49d7-b6aa-9f908084f88f,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,4.0
b45f47f8-5751-44a6-b91c-1e6d9be47847,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,4.0
3afc2672-78de-477f-813b-044b912c6ff4,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,4.0
5d519bc8-c686-4357-bb78-0231b96107cf,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,4.0
510ba2e6-a410-4d91-b491-b5df4aa24f76,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,4.0
bf1da4ff-18ca-4500-99f0-7017c4280d12,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,4.0
6b21a05f-fb00-40be-883b-55a8ad0132a0,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,4.0
db2a0085-9167-4695-9725-163d028f4283,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,4.0
2e24bde1-4b25-48cd-afa6-9bb5a67e59b5,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,4.0
9c4596d8-3646-4e81-9f74-c4daeb5d1db8,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,4.0
095564aa-6e2f-486f-8c7e-f74ea4235216,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,4.0
366ee51c-afa8-490c-b12b-3e02840b6baa,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,4.0
05e4f371-8380-4f32-ae0f-c40843f3a28c,3d4df09b-38de-4494-b12c-cb1683218ecd,FJSL002,Fraijour Pro-moisture creamy toner 500ml,30,0,18.0,19.0,0.0376,4.0
